,id,title,adult,weighted_rating,genre_embedding,keywords_embedding,year
3190,10776,Little Shop of Horrors,0,6.850715292094778,"[ 0.03085975 -0.6552967   0.3897718   0.7749806  -0.295542    0.02740629
  0.3177595  -0.19966656]","[ 0.13864048 -0.3230151   0.18553671  0.25243998  0.07083203 -0.19686693
  0.13793921 -0.00230218 -0.11267263  0.13888688  0.31492925 -0.06764802
  0.10415331 -0.20090789 -0.01143874 -0.04573992 -0.04839423  0.06950611
  0.06643789  0.4237634   0.4475506   0.31161687  0.29895407 -0.16781338
  0.03417552  0.0036948  -0.31367847 -0.04017262  0.0254416  -0.31954664
 -0.03324236 -0.01521583]",0.7063492063492056
3191,404378,A Street Cat Named Bob,0,7.6117734999142055,"[ 0.00617201 -0.60935557  0.48324388  0.87962174 -0.3784456  -0.04552747
  0.4913798  -0.1204534 ]","[-0.02831786 -0.4360075   0.22955728  0.3118647   0.00658969 -0.2596491
  0.17185727 -0.00627603 -0.19015354  0.20303756  0.34331182 -0.11199612
  0.14254586 -0.32091463 -0.03445967 -0.05726087 -0.11787553 -0.09870062
  0.13291104  0.5203772   0.45942774  0.45933732  0.33165047 -0.1645001
  0.09916869  0.13239704 -0.41876337  0.07805565 -0.09666657 -0.22126956
  0.05185021  0.0157088 ]",0.9444444444444446
3192,36670,Never Say Never Again,0,6.219042114584738,"[ 0.11782199 -0.7075639   0.34258887  0.78686553 -0.25422755 -0.03834386
  0.4235642  -0.16826816]","[ 0.06681654 -0.45707488  0.21800356  0.3465057  -0.00487283 -0.25079218
  0.17631878 -0.01473382 -0.13403824  0.24734764  0.47225577 -0.04505564
  0.13262558 -0.31131735 -0.07050315 -0.03752699 -0.0404009  -0.07672935
  0.14119364  0.5647871   0.62737566  0.4756288   0.3626633  -0.20008062
  0.11161657  0.01604271 -0.46488094 -0.00330312  0.01620943 -0.34267384
 -0.01179429  0.04889541]",0.6825396825396819
3193,2067,Mission to Mars,0,6.148361709435726,"[ 0.05632286 -0.5955643   0.3524126   0.76114386 -0.22171776 -0.02730574
  0.4565834  -0.10421012]","[ 0.22531123 -0.4068285   0.17726062  0.39727682  0.09456715 -0.27122456
  0.21328287  0.03510418 -0.17803015  0.20628782  0.53452504 -0.08365922
  0.11112817 -0.24722151 -0.07183851 -0.05816611 -0.04475033  0.05122649
  0.1954888   0.50159585  0.59302676  0.4199953   0.35528263 -0.12109298
  0.03931005 -0.10832147 -0.3430673  -0.08303211  0.09348147 -0.48588604
 -0.0649914  -0.06740801]",0.8174603174603163
3194,472451,Boy Erased,0,6.938628792537983,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 0.20249133 -0.470075    0.35077286  0.37821618  0.11786822 -0.26837227
  0.2374289  -0.01458633 -0.19130862  0.14189894  0.34825447 -0.19757557
  0.14692554 -0.3050294   0.11689699 -0.07242746 -0.18761401  0.10324986
  0.04364902  0.59856963  0.6387363   0.40932     0.41654566 -0.13062786
  0.12248569  0.04227404 -0.42397332 -0.09393544 -0.01948105 -0.42880085
 -0.06667224 -0.07248583]",0.9603174603174605
3195,483202,Eli,0,6.171671204750826,"[ 0.10952143 -0.5717827   0.23236601  0.7500644  -0.2424782  -0.02272669
  0.26474276 -0.20954135]","[ 0.12173664 -0.3226512   0.1774872   0.23917183  0.05526239 -0.20262234
  0.14516275 -0.01032896 -0.11887317  0.13747326  0.30286023 -0.05325859
  0.11641488 -0.18369478 -0.04184031 -0.02874495 -0.06380279  0.06860233
  0.06401023  0.41320467  0.44125962  0.3186221   0.27558902 -0.16745523
  0.0427449   0.01917127 -0.28835177 -0.01624232  0.01938248 -0.28724307
 -0.01516616 -0.01013041]",0.9682539682539666
3196,201,Star Trek: Nemesis,0,6.397303770657981,"[ 0.0919423  -0.66327393  0.3408542   0.7832332  -0.25897318 -0.02287241
  0.43233228 -0.13306874]","[ 0.05163485 -0.45120415  0.2094616   0.345545    0.0137737  -0.27294153
  0.18553433  0.0099896  -0.16202289  0.23537707  0.48320803 -0.06445796
  0.13341683 -0.30860773 -0.0696101  -0.04446031 -0.07652917 -0.06191092
  0.16376878  0.53947985  0.57416     0.45180938  0.36297402 -0.18776232
  0.09166408  0.00118992 -0.461903   -0.00432642 -0.00235418 -0.35873657
 -0.00322819  0.05041524]",0.8333333333333321
3197,20760,Lilo & Stitch 2: Stitch Has a Glitch,0,6.632609124202188,"[-0.04334254 -0.6509642   0.44765538  0.81331885 -0.3438001   0.04061988
  0.43954897 -0.12827203]","[ 0.20053577 -0.30995932  0.13151185  0.33622974  0.11409748 -0.18260661
  0.19832395  0.02337942 -0.12110873  0.18501335  0.47060102 -0.08217297
  0.07116415 -0.20192283 -0.03695122 -0.06454755 -0.00375836  0.05507595
  0.18218364  0.3698913   0.48535806  0.33573464  0.29814917 -0.06468861
  0.03928463 -0.11262066 -0.27656212 -0.06782296  0.09518795 -0.41393223
 -0.09302124 -0.07759139]",0.8571428571428559
3198,207933,Stonehearst Asylum,0,6.808501820729967,"[ 0.06716511 -0.558048    0.28397074  0.7119871  -0.2076691   0.00283232
  0.42445016 -0.13049589]","[ 0.29022902 -0.45148855  0.294518    0.32996     0.17201905 -0.27589932
  0.17855372 -0.02875766 -0.1791954   0.11941355  0.37560886 -0.10939949
  0.14096868 -0.2058551   0.05073877 -0.06964899 -0.09077052  0.18912698
  0.07696034  0.560577    0.642154    0.35841864  0.402769   -0.2201679
  0.04758794 -0.02970766 -0.40357536 -0.12817246  0.04063767 -0.46639624
 -0.08881536 -0.10566836]",0.928571428571427
3199,171424,The Green Inferno,0,5.946383114747901,"[ 0.11281904 -0.67668086  0.3072584   0.7577269  -0.20898972 -0.01995787
  0.4205153  -0.18760784]","[ 0.3123936  -0.49097314  0.31679806  0.37116253  0.15277418 -0.3166949
  0.19499172 -0.02297295 -0.20721082  0.15456353  0.4481174  -0.08731502
  0.16003947 -0.23208341 -0.00419743 -0.06726458 -0.08838122  0.1806631
  0.09318998  0.6329381   0.6927044   0.4528586   0.4078064  -0.2725269
  0.04428979 -0.03486261 -0.44417405 -0.08819859  0.05655529 -0.49917823
 -0.06529041 -0.07303508]",0.9206349206349191
3200,4960,"Synecdoche, New York",0,7.366210695916273,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 8.8133797e-02 -4.9625927e-01  2.7704698e-01  3.6401540e-01
  5.1129274e-02 -2.9009989e-01  1.9802338e-01 -4.8471908e-03
 -1.8170425e-01  2.2311708e-01  4.7115627e-01 -1.1115375e-01
  1.4612766e-01 -3.5146654e-01 -3.3148553e-04 -5.8730826e-02
 -1.2715214e-01 -9.8240620e-04  1.0577853e-01  6.3056678e-01
  6.6094404e-01  4.7577003e-01  4.5956185e-01 -2.0806161e-01
  1.0126901e-01  3.2862294e-02 -5.2175748e-01 -3.0308731e-02
 -2.3437362e-02 -4.2468503e-01 -1.6926173e-02  3.3028182e-02]",0.8809523809523796
3201,664767,Mortal Kombat Legends: Scorpion's Revenge,0,7.787123054547447,"[-0.00747586 -0.7209546   0.404881    0.816395   -0.3213815  -0.01557373
  0.35945702 -0.16166978]","[ 0.23665114 -0.42569008  0.20502894  0.42208543  0.07434292 -0.24307756
  0.20170912  0.01398315 -0.09965537  0.27072486  0.50353545 -0.03925339
  0.12500946 -0.2769637  -0.08628719 -0.05083223  0.01984657  0.09161163
  0.09713008  0.5895123   0.6543095   0.45938492  0.43247247 -0.21049778
 -0.00608564 -0.06341229 -0.4141552  -0.05355491  0.1436941  -0.46930242
 -0.07628036  0.0238412 ]",0.9761904761904763
3202,335578,Land of Mine,0,7.535752473845315,"[ 0.0311914  -0.4983277   0.3558463   0.72600555 -0.24651267 -0.04257493
  0.3338441  -0.10510119]","[ 0.10139432 -0.32377756  0.18856522  0.26157415  0.04933156 -0.19135556
  0.12052368 -0.00773216 -0.11076009  0.11710577  0.29750216 -0.08564692
  0.10548203 -0.19945757  0.00664442 -0.03809733 -0.06695363  0.008616
  0.06829108  0.3871979   0.4478567   0.2877835   0.28656423 -0.13522905
  0.08200005  0.01195527 -0.30723882 -0.03043896  0.00412027 -0.2678721
 -0.02470385  0.00132445]",0.936507936507935
3203,480105,47 Meters Down: Uncaged,0,5.957190198764109,"[ 0.09317807 -0.6651718   0.3648002   0.8295996  -0.27964738 -0.07334197
  0.40604922 -0.14993127]","[ 0.20678543 -0.39028397  0.22423922  0.34440255  0.1024463  -0.23614028
  0.19483149  0.00649921 -0.14676984  0.18666734  0.4290489  -0.07768016
  0.12929302 -0.22818375 -0.03697595 -0.05401778 -0.0375606   0.11184948
  0.10538771  0.5121787   0.57347506  0.4085381   0.36788607 -0.19272205
  0.0302547  -0.03380062 -0.3768397  -0.05756376  0.06231451 -0.4298505
 -0.07626907 -0.04686651]",0.9682539682539666
3204,454619,Overboard,0,6.6521783493829165,"[-0.07915838 -0.64755917  0.4039784   0.7528012  -0.31647325  0.02537964
  0.32922775 -0.09662516]","[ 0.11139168 -0.45252952  0.22673711  0.23112603  0.03959857 -0.24219878
  0.22255392 -0.04116844 -0.17070949  0.30232453  0.4493684  -0.03732426
  0.1119858  -0.27125412 -0.06862846 -0.06449033  0.03472119  0.15796337
  0.10632762  0.53914505  0.5491704   0.502585    0.42732573 -0.31235355
 -0.05402515  0.08609816 -0.5277208  -0.02379742 -0.00820768 -0.5314904
 -0.07560292 -0.05449031]",0.9603174603174605
3205,9356,Look Who's Talking Too,0,5.786636349909547,"[-0.07915838 -0.64755917  0.4039784   0.7528012  -0.31647325  0.02537964
  0.32922775 -0.09662516]","[ 0.06956272 -0.6315832   0.31046936  0.58254445  0.06278285 -0.33018103
  0.2549841   0.07746263 -0.13711497  0.30944967  0.61815166 -0.17765547
  0.1729536  -0.47929755 -0.04769402 -0.04896564 -0.165072   -0.10240047
  0.14037012  0.7610918   0.8299537   0.64212644  0.60718524 -0.20697746
  0.17451504  0.01809295 -0.6015488  -0.00094135  0.01397347 -0.48986667
 -0.02936152  0.10259922]",0.7380952380952372
3206,336804,Mustang,0,7.509297221919816,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 0.15561508 -0.43016964  0.24497597  0.32843113  0.09721787 -0.22665319
  0.17552939  0.00781204 -0.13349716  0.17815466  0.38974252 -0.12255903
  0.13654669 -0.2653815   0.01766266 -0.05084625 -0.10083732  0.07577895
  0.07831099  0.52224666  0.5801149   0.3884739   0.40391925 -0.15921777
  0.08513484  0.01290114 -0.40542537 -0.0673831   0.02091336 -0.3905054
 -0.05256379 -0.02269221]",0.936507936507935
3207,531454,Eurovision Song Contest: The Story of Fire Saga,0,6.485421230233866,"[-0.00402877 -0.6834208   0.5107982   0.682218   -0.2569762   0.05293201
  0.33739978 -0.13021748]","[ 1.03945993e-01 -3.44039202e-01  1.82359740e-01  2.79651612e-01
  4.38089706e-02 -2.00629264e-01  1.28898591e-01  9.04036779e-03
 -1.13800496e-01  1.53755113e-01  3.22634548e-01 -7.10780844e-02
  1.19057044e-01 -2.19564468e-01 -1.87582858e-02 -3.10844220e-02
 -7.52202645e-02  2.92189012e-04  6.51918501e-02  4.23109174e-01
  4.58331853e-01  3.27387094e-01  3.03574473e-01 -1.41716629e-01
  7.04504326e-02  1.22040405e-03 -3.14113975e-01 -4.12246138e-02
  1.82684790e-02 -2.65439510e-01 -1.51203144e-02  1.18721062e-02]",0.9761904761904763
3208,146301,Paranormal Activity: The Ghost Dimension,0,5.637324388991432,"[ 0.09632176 -0.6119745   0.26302496  0.72451174 -0.21450835  0.01352063
  0.40594566 -0.16728783]","[ 3.2035154e-01 -4.3433586e-01  2.3442772e-01  4.5673651e-01
  1.2035179e-01 -2.9648444e-01  2.7656013e-01  4.5540760e-04
 -7.9919890e-02  2.6632896e-01  5.3994107e-01  2.9971867e-03
  1.2109526e-01 -2.3763669e-01 -1.4874704e-01 -5.0357740e-02
  8.2602389e-02  2.4320307e-01  1.5624371e-01  6.1595887e-01
  6.7646730e-01  5.3861153e-01  4.5077676e-01 -2.9846892e-01
 -9.9937335e-02 -4.4829600e-02 -3.9880359e-01 -2.0913143e-02
  2.0169143e-01 -5.7672518e-01 -1.0564903e-01 -2.1067757e-02]",0.936507936507935
3209,184345,A Haunted House 2,0,6.251800222593125,"[ 0.03085975 -0.6552967   0.3897718   0.7749806  -0.295542    0.02740629
  0.3177595  -0.19966656]","[ 0.28037    -0.50952905  0.2779595   0.44651556  0.14026256 -0.29085854
  0.22891998 -0.02576998 -0.14273301  0.17262582  0.49708423 -0.09860492
  0.1656098  -0.24886093 -0.00837509 -0.07046116 -0.07126101  0.14711936
  0.08950992  0.66486174  0.73751473  0.4755966   0.46190944 -0.23509476
  0.07089417 -0.01453068 -0.4273147  -0.10547133  0.09327592 -0.52995247
 -0.08698773 -0.03794288]",0.928571428571427
3210,892,Delicatessen,0,7.166002043489531,"[-0.01748011 -0.67802554  0.4504994   0.7825208  -0.2709214   0.03005858
  0.39470676 -0.16127518]","[ 0.07378223 -0.4637511   0.2241377   0.33652824  0.00397557 -0.27872995
  0.22345692  0.00433724 -0.21044625  0.27687675  0.5274644  -0.06630406
  0.12198817 -0.32113943 -0.08023576 -0.07325435 -0.03340684  0.03172201
  0.16637968  0.5319197   0.55540633  0.4980109   0.3767811  -0.1885542
  0.06724855  0.04047504 -0.4713974   0.02068935 -0.01374954 -0.4543705
 -0.04645519 -0.00489459]",0.7460317460317452
3211,22897,It's Complicated,0,6.547047183677281,"[-0.07915838 -0.64755917  0.4039784   0.7528012  -0.31647325  0.02537964
  0.32922775 -0.09662516]","[ 9.3033105e-02 -4.1630173e-01  2.3404951e-01  3.0040896e-01
  8.1173316e-02 -1.9340892e-01  1.8969576e-01  7.7683630e-04
 -1.0003715e-01  1.9916241e-01  3.8955858e-01 -1.3497512e-01
  1.2909187e-01 -2.5770989e-01  1.4464908e-02 -7.2377898e-02
 -1.2736005e-01  2.4668699e-02  9.0203777e-02  4.9679044e-01
  5.3780991e-01  3.7958395e-01  3.9852166e-01 -1.5832363e-01
  1.0430564e-01  8.0045098e-03 -4.0295923e-01 -1.0218427e-01
  2.2925625e-02 -3.6737749e-01 -3.2959789e-02 -6.3689717e-05]",0.8888888888888875
3212,542224,Gretel & Hansel,0,6.1648666081525985,"[ 0.03314386 -0.5956133   0.34229955  0.73744375 -0.209139   -0.01739214
  0.36030316 -0.17767225]","[ 0.23112503 -0.45957232  0.26249793  0.42311412  0.0903201  -0.30685255
  0.1782009   0.00241378 -0.15794864  0.19302258  0.46419096 -0.0641774
  0.13888744 -0.25871077 -0.06202712 -0.05142945 -0.08568261  0.05829718
  0.07309444  0.6403852   0.67390627  0.4627392   0.4073908  -0.23578046
  0.05344557 -0.02876764 -0.44475356 -0.05759543  0.07533162 -0.43576372
 -0.04825132  0.00424675]",0.9761904761904763
3213,73567,Killer Joe,0,6.559840669526031,"[ 0.04543929 -0.5901146   0.3406645   0.7283042  -0.265339    0.03988723
  0.45004463 -0.15992656]","[ 0.10143408 -0.42191     0.25196204  0.2380301   0.05697113 -0.2073529
  0.16800693 -0.02765058 -0.14009982  0.21067142  0.3617021  -0.06946585
  0.13187471 -0.2382994  -0.0044555  -0.05667643 -0.04770372  0.09972348
  0.07495106  0.49852204  0.5140182   0.39920342  0.34727463 -0.21051094
  0.03774795  0.06751297 -0.45371443 -0.03336962 -0.04657047 -0.39173245
 -0.04003797 -0.01092329]",0.9047619047619033
3214,487476,Nothing to Hide,0,6.611652856284143,"[-0.01180135 -0.6782247   0.50674343  0.857237   -0.37355864 -0.01642254
  0.43726325 -0.10089818]","[ 0.16085355 -0.5503705   0.2977366   0.37832314  0.0881773  -0.3094485
  0.2253485  -0.02019328 -0.18706045  0.23036186  0.5041297  -0.12468407
  0.17036946 -0.32472232 -0.0239368  -0.08112802 -0.09687352  0.13147403
  0.10112683  0.6453699   0.66445696  0.5063466   0.45607153 -0.30040294
  0.03083548  0.0507255  -0.5104973  -0.08004045 -0.00129894 -0.5267395
 -0.06747793 -0.0192518 ]",0.9603174603174605
3215,23759,Centurion,0,6.317372468505193,"[ 0.09818103 -0.69605476  0.40013063  0.8587382  -0.32488522 -0.09172795
  0.40909815 -0.13059159]","[ 0.12878543 -0.2980298   0.15726876  0.2549609   0.05213592 -0.18999359
  0.10410221 -0.0049834  -0.09660932  0.13696037  0.2970703  -0.05254428
  0.11221921 -0.18469667 -0.01237136 -0.03653372 -0.0515263   0.01452864
  0.07344094  0.40321076  0.42644802  0.30181086  0.24489644 -0.14350678
  0.051282   -0.00973181 -0.2927836  -0.03584804  0.03477146 -0.2661728
 -0.02994029  0.0048874 ]",0.8968253968253954
3216,17473,The Room,0,4.688233784086279,"[-0.04470585 -0.6375857   0.42475536  0.80672646 -0.34381935 -0.01987502
  0.3874019  -0.06841831]","[ 0.03533505 -0.5193484   0.28021201  0.36788097  0.03833295 -0.24482176
  0.16764612 -0.00476743 -0.14855821  0.2622319   0.4627578  -0.15058061
  0.14256155 -0.3726665   0.01940928 -0.05392964 -0.11727546 -0.00423733
  0.10706577  0.56653607  0.6543777   0.48539034  0.47686857 -0.16835035
  0.13000856  0.07471343 -0.54293835 -0.0308571  -0.04836385 -0.42332685
 -0.03480279  0.04238862]",0.8412698412698401
3217,787752,Fresh,0,6.933742450029585,"[ 0.09632176 -0.6119745   0.26302496  0.72451174 -0.21450835  0.01352063
  0.40594566 -0.16728783]","[ 0.14032237 -0.49497932  0.32110348  0.36689785  0.09539668 -0.28759617
  0.19521144  0.00684474 -0.1636909   0.20366971  0.44694918 -0.11712233
  0.13729028 -0.32955384  0.0202773  -0.05937701 -0.135569    0.06442625
  0.10148358  0.63273513  0.6774653   0.47324842  0.46865535 -0.2107577
  0.10034283  0.03407256 -0.4969245  -0.04396281  0.01198983 -0.4471031
 -0.04650999  0.01473573]",0.9920634920634921
3218,283552,The Light Between Oceans,0,6.986237970702157,"[-0.04315781 -0.5869733   0.36354426  0.8101413  -0.3414261  -0.06858217
  0.39571473 -0.00773158]","[ 2.9425390e-02 -5.0316066e-01  2.5406262e-01  3.6080974e-01
  1.9557077e-02 -3.0684090e-01  1.9958359e-01 -3.9577950e-05
 -2.0331700e-01  2.3529442e-01  4.4939339e-01 -9.3635365e-02
  1.4938965e-01 -3.4528935e-01 -4.6279091e-02 -2.9908340e-02
 -1.1360558e-01 -6.3081488e-02  1.0411056e-01  5.7593864e-01
  6.0182381e-01  5.0750601e-01  3.8943541e-01 -2.1742533e-01
  1.2022487e-01  5.8952581e-02 -4.9501806e-01  4.3658465e-02
 -6.2498830e-02 -3.3860147e-01  9.0512950e-03  3.9287459e-02]",0.9444444444444446
3219,97365,Rust and Bone,0,7.056795205362799,"[-0.04315781 -0.5869733   0.36354426  0.8101413  -0.3414261  -0.06858217
  0.39571473 -0.00773158]","[ 4.55022454e-02 -3.50459397e-01  1.78956524e-01  2.97258139e-01
  3.86098847e-02 -2.18727127e-01  1.38057217e-01 -5.96940424e-03
 -1.27421319e-01  1.73483744e-01  3.46857756e-01 -7.92955980e-02
  1.06601954e-01 -2.47533128e-01 -4.35568392e-02 -2.94107683e-02
 -9.68195349e-02 -5.98495007e-02  8.84600952e-02  4.39619094e-01
  4.76986408e-01  3.48049819e-01  3.08425844e-01 -1.74848601e-01
  1.00799896e-01  1.80995613e-02 -3.58638257e-01  5.22160763e-03
 -7.66707308e-05 -2.70987481e-01  2.74192332e-03  4.24751900e-02]",0.9126984126984112
3220,451,Leaving Las Vegas,0,7.117511488991423,"[-0.04315781 -0.5869733   0.36354426  0.8101413  -0.3414261  -0.06858217
  0.39571473 -0.00773158]","[-0.07581628 -0.61945814  0.30349973  0.34230894  0.00434079 -0.22381672
  0.21344554 -0.02194013 -0.14041539  0.36291626  0.56928015 -0.17455393
  0.15696082 -0.41979027 -0.01854172 -0.09189886 -0.13595279 -0.08735741
  0.13391773  0.65816325  0.69652814  0.5794994   0.5246625  -0.21593362
  0.15371048  0.09506071 -0.6885212  -0.03803135 -0.09832794 -0.46025252
 -0.00181096  0.07805149]",0.7777777777777768
3221,1696,The Devil's Rejects,0,6.725770099050433,"[ 0.07823944 -0.5229295   0.29326913  0.7835662  -0.30062076 -0.04691885
  0.400234   -0.12883319]","[ 0.16828062 -0.53425086  0.3419782   0.2921192   0.08883407 -0.32757083
  0.25011778 -0.05337369 -0.22452854  0.2865034   0.4878715  -0.03704709
  0.16418462 -0.27413186 -0.07232963 -0.07393958  0.01227354  0.24176614
  0.10267925  0.67087096  0.65552443  0.5865536   0.45924217 -0.35576993
 -0.03949747  0.08937624 -0.6209736  -0.00472365 -0.04233506 -0.60071343
 -0.09707037 -0.05008581]",0.8571428571428559
3222,288,High Noon,0,7.448465421872603,"[ 0.00497352 -0.41400757  0.38483953  0.61014354 -0.2663666  -0.09270732
  0.37186977 -0.02083691]","[ 0.18772994 -0.4830166   0.26493028  0.30766985  0.10569966 -0.2209079
  0.18596247 -0.02852959 -0.1470375   0.20904763  0.44887194 -0.094636
  0.1517497  -0.24453543 -0.01057218 -0.06203509 -0.05731669  0.12021971
  0.08869938  0.5622285   0.63865095  0.4149183   0.42485902 -0.20127201
  0.05500519  0.0157751  -0.4711536  -0.10885756  0.01269597 -0.47052896
 -0.05988106 -0.04116498]",0.43650793650793496
3223,32985,Solomon Kane,0,6.14952095547926,"[ 0.08380076 -0.74512917  0.40091768  0.81232214 -0.2556974  -0.05856832
  0.35941723 -0.2154445 ]","[ 0.17143281 -0.334832    0.19500151  0.21659788  0.08728375 -0.19043669
  0.13940878 -0.02911693 -0.12476192  0.14267284  0.28798085 -0.04954291
  0.11325064 -0.1667614  -0.02397442 -0.03601223 -0.01669122  0.12179603
  0.05194239  0.42080864  0.43853948  0.31753632  0.28541765 -0.18084562
  0.01857612  0.01520793 -0.3357037  -0.04365466  0.02013499 -0.3501548
 -0.05510914 -0.04172475]",0.8888888888888875
